question,numAnswers,pack,dncahPack
"Ooooooohh yeah, baby you know what I like.

Gimmie ______.",1,Crabs Adjust Humidity: Volume 4,CAH & Expansions
Oops! I did it again. I played with ______.,1,CAH 2000s Nostalgia Pack,CAH & Expansions
Oops… I spent the baby's college fund on ______.,1,Fun in the Oven,CAH & Expansions
Open mouth insert ____.,1,Dirty Nasty Filthy,Dirty
Oprah Winfrey surprised her audience by giving everyone ______.,1,Words Against Morality: Volume 3,CAH & Expansions
"Oprah's book of the month is ""______ For ______: A Story of Hope.""",2,CAH Blue Box Expansion,CAH & Expansions
Other parents worry about ______ but I stress over _______.,2,KinderPerfect: Tween Expansion Pack,Parenthood
Other things Abraham could have sacrificed.,1,The Catholic Card Game: Base Deck,Catholic
Our ancestors must have been really high when they made ______.,1,Voter's Choice: The Fourth Expansion,CAH & Expansions
Our church?  We go to St. James of _____.,1,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
Our code name for sex is ______.,1,KinderPerfect (Commercial Set),Parenthood
"Our current nuclear arsenal is old and disgusting! Under President Trump, we'll have young, firm, beautiful warheads equipped with ______.",1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
Our great African-American President hasn't exactly had a positive impact on (the) _________ who are so happily and openly destroying Baltimore.,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
Our next speaker is a distinguished professor of ______ at the University of Chicago.,1,Bards Dispense Profanity,CAH & Expansions
Our perfect date night ended with an argument over ______.,1,KinderPerfect (Commercial Set),Parenthood
Our perfect family evening was ruined by ______.,1,KinderPerfect (Commercial Set),Parenthood
Our proposal win themes are ______ and ______.,2,JadedAid: A Card Game to Save Humanitarians,Humanitarian
Our relationship is strictly professional. Let's not complicate things with ______.,1,House of Cards Pack,House of Cards
Our son was sent home from school today for drawing a picture of ______ in art class.,1,WTF Did You Say?!?,CAH & Expansions
"Our theory of change: If ______, then ______.",2,JadedAid: A Card Game to Save Humanitarians,Humanitarian
Our waitress at Hooters™ showed us her _______.,1,"Humanity Hates the Holidays ""Love"" Edition",CAH & Expansions
Our wedding night consisted of ______ and _______.,2,"Humanity Hates the Holidays ""Love"" Edition",CAH & Expansions
Our weekends are now consumed by ______.,1,KinderPerfect: More Expansion Pack,Parenthood
Outback Steakhouse: No rules. Just ______.,1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
Owning your own _________ gives you great power.,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
"P.S. America. I have no great, big, huge _________.",1,Humanity Hates Trump: Base Set,Elections & Donald Trump
PAGING DR. ______!!,1,"Crows Adopt Vulgarity, Vol. 3",CAH & Expansions
"Paper beats Rock, Rock beats Scissors, Scissors beat Paper, and ______ beats all of them.",1,Words Against Morality: Volume 3,CAH & Expansions
"Pardon me, may I have a moment of your time to talk to you about ______?",1,Crabs Adjust Humidity: Volume 6,CAH & Expansions
Parenthood gets real when you experience ______.,1,Cads About Maternity - A game for bad mommies,Parenthood
"Parenthood: Eat, sleep, ______, repeat.",1,KinderPerfect: Naughty Expansion Pack,Parenthood
Parenthood: powered by ______ and sustained by ______.,2,KinderPerfect: More Expansion Pack,Parenthood
Parenting is all fun and games until ______.,1,KinderPerfect: Tween Expansion Pack,Parenthood
Parenting would be incomplete without ______.,1,KinderPerfect: Naughty Expansion Pack,Parenthood
"Pass me that pipe, so that I can ______.",1,Potheads Against Sanity,420
Patient presents with ______ . Likely a result of ______.,2,CAH Fifth Expansion,CAH & Expansions
Patient presents with ______. Likely a result of ______.,2,CAH Blue Box Expansion,CAH & Expansions
Payday isn't for 12 days and I already spent my whole paycheck on ______.,1,Cads Against Adulting,Adulting
"Peace, Love, ______.",1,Kids Against Maturity,Kids
Pediatricians agree that ______ will not harm children.,1,KinderPerfect: Naughty Expansion Pack,Parenthood
Pediatricians now recommend that all children receive each morning.,1,Bards Dispense Profanity,CAH & Expansions
Penalty! ______: that's 5 minutes in the box!,1,CAH Base Set,CAH & Expansions
"Penguin, Catwoman, and Joker are teaming up with a new supervillian who is unnamed but has the power of ______.",1,Voter's Choice: The Fourth Expansion,CAH & Expansions
"People always see me as this successful, happy-go-lucky guy who has everything he wants. What they don't know is that deep down, I feel like ______.",1,Cats Abiding Horribly: Episode III - The SJWs Strike Back,CAH & Expansions
People are always saying that I excel at ________.,1,Skewered And Roasted,CAH & Expansions
"People don't ask this question, but isn't _____ a form of healthcare?",1,Trumped UpCards: Astonishlingly Excellent Wealthcare! Expansion Pack,Elections & Donald Trump
People have started eating ____ because it's organic and gluten-free.,1,Cards and Punishment Vol. One,CAH & Expansions
People in Boulder really frown upon ______.,1,The Worst Card Game: Colorado Edition,Colorado
"People say it's Donald Trump, but we know that _________ is really responsible for the high debate ratings.",1, 2016 Election Game ,Elections & Donald Trump
"People say Paris is the city of love, but based on ""Insert Name's"" trip, it seems to be the city of ______.",1,Personally Incorrect,Personal
"People say that the first thing they notice about me is ______, but let's be honest, it's actually ______.",2,Carbs of the Huge Manatee - Online Dating Expansion 1,Dating
"People think CU-Boulder is the better school, but Metro students are more likely to be ______.",1,The Worst Card Game: Colorado Edition,Colorado
People thought I was bat-shit crazy when I said I was gonna ______.,1,Babies vs. Parents,Parenthood
Personal foul: ______. 15-yard penalty. Automatic first down.,1,CAH Absurd Box Expansion,CAH & Expansions
Peter piper picked a peck of pickled ______.,1,Kids Against Maturity,Kids
"Petty officer, I regrettably request to inform you about _____.",1,Disgruntled Decks: Coast Guard/Coastie Edition,Military
"Pixar animators didn't think we'd pick up on the sexual undertones of ______, but HELLO!",1,Evil Apples,CAH & Expansions
Pixar had to cut ______ from their latest movie in order to keep it G-rated.,1,Words Against Morality: Volume 2,CAH & Expansions
Pixar's next movie is Finding ______,1,Clones Attack Hilarity #1,CAH & Expansions
Planned Parenthood is now using public funds to assist people suffering from ______.,1,Carps & Angsty Manatee - Texas Edition,Texas
"Play stupid games, win stupid prizes. Your punishement is ______.",1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
"Play three, make a poem",3,Cards About Toronto,Toronto
Playing hard and fast with ______.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
"Please be warned, altitude sickness will lead to _______________, _______________, and _______________.",3,Carbs of the Huge Manatee: Dance Expansion 1,Dating
Please don't put ______ in your mouth.,1,KinderPerfect (Commercial Set),Parenthood
Please don’t get upset. I didn't mean for ______ to scare you.,1,"Guards Against Insanity, Edition 5",CAH & Expansions
"Please forgive me, Lord, but when I get home from deployment, I'm _________.",1,Charlie Foxtrot,Military
"Please keep hands, feet and _____ inside the vehicle at all times.",1,Cows Against Hamburgers - Patty Pack #1,CAH & Expansions
Please stop ______.,1,KinderPerfect (Commercial Set),Parenthood
"Please, just stop ______.",1,The Catholic Card Game: Generations Expansion Pack,Catholic
Pleasure the back of my ____ with (your/a ) ____.,2,Dirty Nasty Filthy,Dirty
"Pledges! Time to prove you're Delta Phi material. Chug this beer, take off your shirts, and get ready for ______.",1,CAH College Pack,CAH & Expansions
Plot twist: they were ______ the whole time!,1,Bards Dispense Profanity,CAH & Expansions
Podcasting about ______ is super difficult.,1,The Catholic Card Game: Five Deck Expansion Pack,Catholic
"POLICE OFFICER:
Step out of the car.

YOU:
Why?
Is it because I'm ______?",1,Dick,CAH & Expansions
Police! Arrest this man! He's ______!,1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
"Poor Brandon, still living in his parent’s basement. I heard he never got over ______.",1,CAH Green Box Expansion,CAH & Expansions
Pope Francis just changed the rules again - now ______ is totally cool with God.,1,Evil Apples,CAH & Expansions
Popping ______ off the Rainbow Warrior.,1,Kiwis Against Morality,New Zealand
PornHub.com's single most popular video features ______ and ______.,2,Crabs Adjust Humidity: Volume 1,CAH & Expansions
Pot brownies make me ______.,1,Potheads Against Sanity,420
Pot makes me want to _______.,1,Potheads Against Sanity,420
Praying ______ away.,1,The Catholic Card Game: Five Deck Expansion Pack,Catholic
Pregnancy: the end of ______ and the start of ______.,2,KinderPerfect (Commercial Set),Parenthood
Pregnant moms are really into ______ these days.,1,Babies vs. Parents,Parenthood
"President Trump says the U.S. needs ""a good 'shutdown' in September to fix mess.""  Your survival kit should include: _____.",1,Trumped UpCards: Astonishlingly Excellent Wealthcare! Expansion Pack,Elections & Donald Trump
President Trump's most strenuous form of exercise?  _____.,1,Trumped UpCards: Astonishlingly Excellent Wealthcare! Expansion Pack,Elections & Donald Trump
Presnting ____ as an option to improve sales to the Executive Board.,1,Depravity,Depravity
Press ↓ ↓ ← → B to unleash ______.,1,CAH Geek Pack,CAH & Expansions
Priests think about ______ in their free time.,1,The Catholic Card Game: Base Deck,Catholic
PRINCE HARRY CAUGHT IN ______ SCANDAL,1,Bards Dispense Profanity,CAH & Expansions
"Princess, there is no more food left in the kingdom, the peasants are starving and a revolt is imminent. What should we do?
 
Let them eat _______.",1,Cats Abiding Horribly: Episode III - The SJWs Strike Back,CAH & Expansions
Proposing ____ in an attempt to introduce some romance to your relationship.,1,Depravity,Depravity
Proposing to pay the delievery driver with ____ for your takeaway.,1,Depravity,Depravity
"Protip: “Hey, let me show you ______!” is not a good pickup line.",1,Words Against Morality: Volume 3,CAH & Expansions
"Proudly including ____ on your CV, to get your dream job.",1,Depravity,Depravity
"Proving there's no film he won't star in, get ready for Nick Cage’s “Escape from _____ Island”.",1,Cards With No Sexuality,CAH & Expansions
Pssst. You go around back. I'll distract the guards with ______.,1,CAH Everything Box Expansion,CAH & Expansions
Puberty is a time of change. You might notice hair growing in new places. You might develop an intrest in ______. This is normal.,1,CAH Blue Box Expansion,CAH & Expansions
Puff the Magic ______.,1,Kids Against Maturity,Kids
Purists agree: a true Philly cheesesteak must contain ______.,1,Crabs Adjust Humidity: Volume 7,CAH & Expansions
Qantas now prohibits ______ on airplanes.,1,CAH Base Set,CAH & Expansions
Randaflex™:  The first over-the-counter treatment for ______.,1,Carbs of the Huge Manatee: General Expansion 1,CAH & Expansions
"Rape is never acceptable, especially when it involves ______.",1,"Guards Against Insanity, Edition 5",CAH & Expansions
"Rather than donating clothes to local charities, I prefer to give them ______.",1,Cakes Athirst Hilarity Volume 4,CAH & Expansions
"Read my lips, no _________.",1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
"Ready or not, here comes ______!",1,CAH Everything Box Expansion,CAH & Expansions
Really! Vaccines are responsible for _____!,1,Conspiracy Theory,Conspiracy
Receiving orders to Minot is even more depressing than ______.,1,Disgruntled Decks: Air Force Edition,Military
Records of ______ are found in the Secret Vatican Archives.,1,The Catholic Card Game: Base Deck,Catholic
Recounting ____ in your after dinner speech.,1,Depravity,Depravity
"Recruiters will lie about anything, but they REALLY love spreading bullshit about _______.",1,Disgruntled Decks: Navy Edition,Military
Recurring nightmare: I'm in high school and I'm ______.,1,Dick,CAH & Expansions
Reluctantly accepting a birrthday voucher from your Nan for ____.,1,Depravity,Depravity
"Remember every time you think of ______, The Lord kills ______.",2,Cats Abiding Horribly: Episode I - The Dirty Goblin,CAH & Expansions
"Remember there is no ""I"" in ______.",1,Cards for the Masses,CAH & Expansions
Remember to look both ways before you ______.,1,Cards for the Masses,CAH & Expansions
"Remember, every time you think of ______, The Lord kills ______.",2,Cats Abiding Horribly: Episode I - The Dirty Goblin,CAH & Expansions
Remembering ____ to help you get through the hard times.,1,Depravity,Depravity
Renewing your monthly subscription to ____ Digest.,1,Depravity,Depravity
